"","SampleSize","min1.x","max1.x","mean1.x","sd1.x","ks.x","pval.x","diff1.x","min1.y","max1.y","mean1.y","sd1.y","ks.y","pval.y","diff1.y"
"1",200,0.596482270168044,2.87821874857464,0.998954749300052,0.282398667161578,0.385,2.66913216964397e-13,0.0271538157911613,0.832323605949727,1.21499057803466,1.00546399870397,0.0702930262668891,0.365,5.36109527462521e-12,0.0270637793577967
"2",500,0.674953001679896,1.87930090806068,0.992897079526278,0.193632833686317,0.365,5.36109527462521e-12,0.0144880145756735,0.892819011793075,1.13077702007537,1.00392020112428,0.0440959071300874,0.315,4.8134448726021e-09,0.00214363416895513
"3",1000,0.739734276732283,1.5543668777914,0.977654084505675,0.11715872804649,0.315,4.8134448726021e-09,0.0114533512883134,0.929384496305157,1.09823515065438,1.00222110612002,0.0289489063266109,0.23,5.08386930323976e-05,0.00537923841256405
"4",1200,0.734100192908421,1.35390986440464,0.979508217707779,0.111064080427103,0.275,5.39915700672603e-07,0.00425081225379044,0.934325777995978,1.07741117781449,0.999112686987805,0.0291182012550461,0.26,2.68762455526304e-06,0.0018300441031922
"5",1400,0.789623021349918,1.48160794243987,0.986622703720433,0.101636446835534,0.24,1.98590086117021e-05,0.00446059651816615,0.921407855861401,1.07303461403119,0.998676795352936,0.0254349433558608,0.2,0.000670925255779695,0.0011125537010925
"6",1600,0.791544537612108,1.35729316516403,0.993303375361484,0.0943889785531708,0.215,0.000193186827444194,0.00954423071786883,0.93905529047148,1.05164592328378,0.999533048880217,0.0219081197339152,0.17,0.00617743063444412,0.00090082949994447
"7",1800,0.823885073929481,1.33322406695877,0.987546747990599,0.0961004998512451,0.25,7.45330634415734e-06,0.00948693612420821,0.930372752643321,1.06174025588074,1.0003165949769,0.021862669136442,0.16,0.0119520432391966,0.00165777042318585
"8",2000,0.839247738679687,1.3685670016447,0.999229613927869,0.0959514428722981,0.18,0.00306762134757971,-0.00219250246011075,0.949149623068444,1.06364617881863,1.00619883788114,0.0199789029542457,0.215,0.000193186827444194,0.00359317271012528
"9",3000,0.848124726260829,1.27906282626657,0.9967277405234,0.0806786717927984,0.18,0.00306762134757971,-0.00873267147105307,0.94597308483863,1.05778723052809,0.998821151368047,0.0194150347008165,0.15,0.0222179626165251,-0.00185607395428677
"10",4000,0.873099447438922,1.16960647188354,0.99774035585905,0.0660620497710543,0.115,0.141959868878001,-0.00473972943171443,0.964820545002193,1.04006920617957,1.00078072250715,0.0146163694868196,0.105,0.220205558701951,0.00077981284811782
"11",5000,0.857876169017661,1.15078997087528,0.988258490044552,0.0567954713478985,0.12,0.112249666670725,7.21875824862689e-06,0.965032314217514,1.03202197599737,0.999636815795724,0.0121073506571738,0.045,0.987410626152937,0.00174948464639279
