"","SampleSize","min1.x","max1.x","mean1.x","sd1.x","ks.x","diff1.x","min1.y","max1.y","mean1.y","sd1.y","ks.y","diff1.y"
"1",200,0.610253995288853,2.41816728270215,0.984654225164235,0.263966534413073,0.41,0.166554478008868,0.818737538988766,1.17325485683063,1.00470023858612,0.0713428351159179,0.365,0.0228674204690359
"2",500,0.649660114842083,1.69767498628889,0.999151450269819,0.174218093129054,0.335,0.0196001773464759,0.915276093897192,1.1793415985624,1.00912940483698,0.0464830913773165,0.315,0.00575843024341618
"3",1000,0.739878308221647,1.66934588095471,0.988773845125238,0.134200678203712,0.28,0.0108840668613485,0.91626695883027,1.09405643825107,1.0045201134965,0.0293819015400808,0.2,0.001874060858044
"4",1100,0.795075932936556,1.86869470370544,1.00352657390039,0.138690097632135,0.24,-0.00448941942842315,0.909118576098781,1.09674592878371,1.00212611304212,0.0295184990680564,0.23,-0.000136597527975554
"5",1200,0.797710638198237,1.42724026457767,0.99820800922034,0.116357080142948,0.24,0.0223330174891867,0.947479204222217,1.09865688258321,1.00521371894965,0.0282143402248415,0.19,0.00130415884321487
"6",1300,0.766168509952124,1.41471112578344,0.996883304953088,0.115571041552375,0.245,0.00078603859057258,0.93891530015776,1.08004277705468,1.00397549166364,0.0272676648142528,0.205,0.000946675410588751
"7",1400,0.814651695713315,1.3876189356971,1.00705467556185,0.118425615636522,0.205,-0.0028545740841463,0.929926739693412,1.07062956019044,1.00118302195403,0.0259451668533084,0.17,0.00132249796094433
"8",1500,0.806390866979371,1.38361051769396,0.995338280963753,0.112929567195214,0.26,0.00549604844130781,0.934385631892262,1.08365235645375,1.00251467364802,0.026284743914161,0.215,-0.000339577060852546
"9",2000,0.831553499325037,1.56478910385454,1.00489431653518,0.106625228867592,0.185,-0.00478268591170462,0.941534014623751,1.06291496892577,1.00504314862903,0.0213997571299723,0.16,-4.57186094658807e-05
"10",3000,0.841667559448643,1.21626242772316,1.00220711135609,0.071240814925679,0.085,0.00540030140401157,0.954839915153651,1.04868897952944,1.00271001559197,0.0174676055332667,0.115,0.000448322674525447
"11",4000,0.880209855730938,1.28234269127571,1.00172882636953,0.0687752092857486,0.105,-0.00384499279574743,0.964323908084538,1.05512960159444,1.00175560033321,0.0153842992636977,0.105,0.00047927281682675
"12",5000,0.858835471702483,1.20141121139922,1.00489158070656,0.0655068672373625,0,-0.00894158853612132,0.964040803817944,1.03665704819921,1.00335372391813,0.0130724066025643,0,-8.19992422873249e-05
